"order_id","lab_number","fribble_set","complexity_order","reverse_order_block","reverse_order_list","time_pair_group","stimulus_type_order","familiar_role","location_order","time_order_index","file_name"
33,3,"set_1","order_2","base_block","base",1,"fribble_first",0,"loc_order_1",1,"order_033.csv"
34,3,"set_1","order_2","base_block","base",1,"fractal_first",0,"loc_order_1",1,"order_034.csv"
35,3,"set_1","order_2","base_block","base",1,"fribble_first",1,"loc_order_1",1,"order_035.csv"
36,3,"set_1","order_2","base_block","base",1,"fractal_first",1,"loc_order_1",1,"order_036.csv"
37,3,"set_1","order_2","base_block","base",1,"fribble_first",0,"loc_order_2",1,"order_037.csv"
38,3,"set_1","order_2","base_block","base",1,"fractal_first",0,"loc_order_2",1,"order_038.csv"
39,3,"set_1","order_2","base_block","base",1,"fribble_first",1,"loc_order_2",1,"order_039.csv"
40,3,"set_1","order_2","base_block","base",1,"fractal_first",1,"loc_order_2",1,"order_040.csv"
41,3,"set_1","order_2","base_block","base",1,"fribble_first",0,"loc_order_1",2,"order_041.csv"
42,3,"set_1","order_2","base_block","base",1,"fractal_first",0,"loc_order_1",2,"order_042.csv"
43,3,"set_1","order_2","base_block","base",1,"fribble_first",1,"loc_order_1",2,"order_043.csv"
44,3,"set_1","order_2","base_block","base",1,"fractal_first",1,"loc_order_1",2,"order_044.csv"
45,3,"set_1","order_2","base_block","base",1,"fribble_first",0,"loc_order_2",2,"order_045.csv"
46,3,"set_1","order_2","base_block","base",1,"fractal_first",0,"loc_order_2",2,"order_046.csv"
47,3,"set_1","order_2","base_block","base",1,"fribble_first",1,"loc_order_2",2,"order_047.csv"
48,3,"set_1","order_2","base_block","base",1,"fractal_first",1,"loc_order_2",2,"order_048.csv"
