"order_id","lab_number","fribble_set","complexity_order","reverse_order_block","reverse_order_list","time_pair_group","stimulus_type_order","familiar_role","location_order","time_order_index","file_name"
273,18,"set_2","order_1","base_block","base",2,"fribble_first",0,"loc_order_1",1,"order_273.csv"
274,18,"set_2","order_1","base_block","base",2,"fractal_first",0,"loc_order_1",1,"order_274.csv"
275,18,"set_2","order_1","base_block","base",2,"fribble_first",1,"loc_order_1",1,"order_275.csv"
276,18,"set_2","order_1","base_block","base",2,"fractal_first",1,"loc_order_1",1,"order_276.csv"
277,18,"set_2","order_1","base_block","base",2,"fribble_first",0,"loc_order_2",1,"order_277.csv"
278,18,"set_2","order_1","base_block","base",2,"fractal_first",0,"loc_order_2",1,"order_278.csv"
279,18,"set_2","order_1","base_block","base",2,"fribble_first",1,"loc_order_2",1,"order_279.csv"
280,18,"set_2","order_1","base_block","base",2,"fractal_first",1,"loc_order_2",1,"order_280.csv"
281,18,"set_2","order_1","base_block","base",2,"fribble_first",0,"loc_order_1",2,"order_281.csv"
282,18,"set_2","order_1","base_block","base",2,"fractal_first",0,"loc_order_1",2,"order_282.csv"
283,18,"set_2","order_1","base_block","base",2,"fribble_first",1,"loc_order_1",2,"order_283.csv"
284,18,"set_2","order_1","base_block","base",2,"fractal_first",1,"loc_order_1",2,"order_284.csv"
285,18,"set_2","order_1","base_block","base",2,"fribble_first",0,"loc_order_2",2,"order_285.csv"
286,18,"set_2","order_1","base_block","base",2,"fractal_first",0,"loc_order_2",2,"order_286.csv"
287,18,"set_2","order_1","base_block","base",2,"fribble_first",1,"loc_order_2",2,"order_287.csv"
288,18,"set_2","order_1","base_block","base",2,"fractal_first",1,"loc_order_2",2,"order_288.csv"
289,19,"set_1","order_2","base_block","base",2,"fribble_first",0,"loc_order_1",1,"order_289.csv"
290,19,"set_1","order_2","base_block","base",2,"fractal_first",0,"loc_order_1",1,"order_290.csv"
291,19,"set_1","order_2","base_block","base",2,"fribble_first",1,"loc_order_1",1,"order_291.csv"
292,19,"set_1","order_2","base_block","base",2,"fractal_first",1,"loc_order_1",1,"order_292.csv"
293,19,"set_1","order_2","base_block","base",2,"fribble_first",0,"loc_order_2",1,"order_293.csv"
294,19,"set_1","order_2","base_block","base",2,"fractal_first",0,"loc_order_2",1,"order_294.csv"
295,19,"set_1","order_2","base_block","base",2,"fribble_first",1,"loc_order_2",1,"order_295.csv"
296,19,"set_1","order_2","base_block","base",2,"fractal_first",1,"loc_order_2",1,"order_296.csv"
297,19,"set_1","order_2","base_block","base",2,"fribble_first",0,"loc_order_1",2,"order_297.csv"
298,19,"set_1","order_2","base_block","base",2,"fractal_first",0,"loc_order_1",2,"order_298.csv"
299,19,"set_1","order_2","base_block","base",2,"fribble_first",1,"loc_order_1",2,"order_299.csv"
300,19,"set_1","order_2","base_block","base",2,"fractal_first",1,"loc_order_1",2,"order_300.csv"
301,19,"set_1","order_2","base_block","base",2,"fribble_first",0,"loc_order_2",2,"order_301.csv"
302,19,"set_1","order_2","base_block","base",2,"fractal_first",0,"loc_order_2",2,"order_302.csv"
303,19,"set_1","order_2","base_block","base",2,"fribble_first",1,"loc_order_2",2,"order_303.csv"
304,19,"set_1","order_2","base_block","base",2,"fractal_first",1,"loc_order_2",2,"order_304.csv"
305,20,"set_2","order_2","base_block","base",2,"fribble_first",0,"loc_order_1",1,"order_305.csv"
306,20,"set_2","order_2","base_block","base",2,"fractal_first",0,"loc_order_1",1,"order_306.csv"
307,20,"set_2","order_2","base_block","base",2,"fribble_first",1,"loc_order_1",1,"order_307.csv"
308,20,"set_2","order_2","base_block","base",2,"fractal_first",1,"loc_order_1",1,"order_308.csv"
309,20,"set_2","order_2","base_block","base",2,"fribble_first",0,"loc_order_2",1,"order_309.csv"
310,20,"set_2","order_2","base_block","base",2,"fractal_first",0,"loc_order_2",1,"order_310.csv"
311,20,"set_2","order_2","base_block","base",2,"fribble_first",1,"loc_order_2",1,"order_311.csv"
312,20,"set_2","order_2","base_block","base",2,"fractal_first",1,"loc_order_2",1,"order_312.csv"
313,20,"set_2","order_2","base_block","base",2,"fribble_first",0,"loc_order_1",2,"order_313.csv"
314,20,"set_2","order_2","base_block","base",2,"fractal_first",0,"loc_order_1",2,"order_314.csv"
315,20,"set_2","order_2","base_block","base",2,"fribble_first",1,"loc_order_1",2,"order_315.csv"
316,20,"set_2","order_2","base_block","base",2,"fractal_first",1,"loc_order_1",2,"order_316.csv"
317,20,"set_2","order_2","base_block","base",2,"fribble_first",0,"loc_order_2",2,"order_317.csv"
318,20,"set_2","order_2","base_block","base",2,"fractal_first",0,"loc_order_2",2,"order_318.csv"
319,20,"set_2","order_2","base_block","base",2,"fribble_first",1,"loc_order_2",2,"order_319.csv"
320,20,"set_2","order_2","base_block","base",2,"fractal_first",1,"loc_order_2",2,"order_320.csv"
321,21,"set_1","order_1","base_rev","base",2,"fribble_first",0,"loc_order_1",1,"order_321.csv"
322,21,"set_1","order_1","base_rev","base",2,"fractal_first",0,"loc_order_1",1,"order_322.csv"
323,21,"set_1","order_1","base_rev","base",2,"fribble_first",1,"loc_order_1",1,"order_323.csv"
324,21,"set_1","order_1","base_rev","base",2,"fractal_first",1,"loc_order_1",1,"order_324.csv"
325,21,"set_1","order_1","base_rev","base",2,"fribble_first",0,"loc_order_2",1,"order_325.csv"
326,21,"set_1","order_1","base_rev","base",2,"fractal_first",0,"loc_order_2",1,"order_326.csv"
327,21,"set_1","order_1","base_rev","base",2,"fribble_first",1,"loc_order_2",1,"order_327.csv"
328,21,"set_1","order_1","base_rev","base",2,"fractal_first",1,"loc_order_2",1,"order_328.csv"
329,21,"set_1","order_1","base_rev","base",2,"fribble_first",0,"loc_order_1",2,"order_329.csv"
330,21,"set_1","order_1","base_rev","base",2,"fractal_first",0,"loc_order_1",2,"order_330.csv"
331,21,"set_1","order_1","base_rev","base",2,"fribble_first",1,"loc_order_1",2,"order_331.csv"
332,21,"set_1","order_1","base_rev","base",2,"fractal_first",1,"loc_order_1",2,"order_332.csv"
333,21,"set_1","order_1","base_rev","base",2,"fribble_first",0,"loc_order_2",2,"order_333.csv"
334,21,"set_1","order_1","base_rev","base",2,"fractal_first",0,"loc_order_2",2,"order_334.csv"
335,21,"set_1","order_1","base_rev","base",2,"fribble_first",1,"loc_order_2",2,"order_335.csv"
336,21,"set_1","order_1","base_rev","base",2,"fractal_first",1,"loc_order_2",2,"order_336.csv"
337,22,"set_2","order_1","base_rev","base",2,"fribble_first",0,"loc_order_1",1,"order_337.csv"
338,22,"set_2","order_1","base_rev","base",2,"fractal_first",0,"loc_order_1",1,"order_338.csv"
339,22,"set_2","order_1","base_rev","base",2,"fribble_first",1,"loc_order_1",1,"order_339.csv"
340,22,"set_2","order_1","base_rev","base",2,"fractal_first",1,"loc_order_1",1,"order_340.csv"
341,22,"set_2","order_1","base_rev","base",2,"fribble_first",0,"loc_order_2",1,"order_341.csv"
342,22,"set_2","order_1","base_rev","base",2,"fractal_first",0,"loc_order_2",1,"order_342.csv"
343,22,"set_2","order_1","base_rev","base",2,"fribble_first",1,"loc_order_2",1,"order_343.csv"
344,22,"set_2","order_1","base_rev","base",2,"fractal_first",1,"loc_order_2",1,"order_344.csv"
345,22,"set_2","order_1","base_rev","base",2,"fribble_first",0,"loc_order_1",2,"order_345.csv"
346,22,"set_2","order_1","base_rev","base",2,"fractal_first",0,"loc_order_1",2,"order_346.csv"
347,22,"set_2","order_1","base_rev","base",2,"fribble_first",1,"loc_order_1",2,"order_347.csv"
348,22,"set_2","order_1","base_rev","base",2,"fractal_first",1,"loc_order_1",2,"order_348.csv"
349,22,"set_2","order_1","base_rev","base",2,"fribble_first",0,"loc_order_2",2,"order_349.csv"
350,22,"set_2","order_1","base_rev","base",2,"fractal_first",0,"loc_order_2",2,"order_350.csv"
351,22,"set_2","order_1","base_rev","base",2,"fribble_first",1,"loc_order_2",2,"order_351.csv"
352,22,"set_2","order_1","base_rev","base",2,"fractal_first",1,"loc_order_2",2,"order_352.csv"
353,23,"set_1","order_2","base_rev","base",2,"fribble_first",0,"loc_order_1",1,"order_353.csv"
354,23,"set_1","order_2","base_rev","base",2,"fractal_first",0,"loc_order_1",1,"order_354.csv"
355,23,"set_1","order_2","base_rev","base",2,"fribble_first",1,"loc_order_1",1,"order_355.csv"
356,23,"set_1","order_2","base_rev","base",2,"fractal_first",1,"loc_order_1",1,"order_356.csv"
357,23,"set_1","order_2","base_rev","base",2,"fribble_first",0,"loc_order_2",1,"order_357.csv"
358,23,"set_1","order_2","base_rev","base",2,"fractal_first",0,"loc_order_2",1,"order_358.csv"
359,23,"set_1","order_2","base_rev","base",2,"fribble_first",1,"loc_order_2",1,"order_359.csv"
360,23,"set_1","order_2","base_rev","base",2,"fractal_first",1,"loc_order_2",1,"order_360.csv"
361,23,"set_1","order_2","base_rev","base",2,"fribble_first",0,"loc_order_1",2,"order_361.csv"
362,23,"set_1","order_2","base_rev","base",2,"fractal_first",0,"loc_order_1",2,"order_362.csv"
363,23,"set_1","order_2","base_rev","base",2,"fribble_first",1,"loc_order_1",2,"order_363.csv"
364,23,"set_1","order_2","base_rev","base",2,"fractal_first",1,"loc_order_1",2,"order_364.csv"
365,23,"set_1","order_2","base_rev","base",2,"fribble_first",0,"loc_order_2",2,"order_365.csv"
366,23,"set_1","order_2","base_rev","base",2,"fractal_first",0,"loc_order_2",2,"order_366.csv"
367,23,"set_1","order_2","base_rev","base",2,"fribble_first",1,"loc_order_2",2,"order_367.csv"
368,23,"set_1","order_2","base_rev","base",2,"fractal_first",1,"loc_order_2",2,"order_368.csv"
369,24,"set_2","order_2","base_rev","base",2,"fribble_first",0,"loc_order_1",1,"order_369.csv"
370,24,"set_2","order_2","base_rev","base",2,"fractal_first",0,"loc_order_1",1,"order_370.csv"
371,24,"set_2","order_2","base_rev","base",2,"fribble_first",1,"loc_order_1",1,"order_371.csv"
372,24,"set_2","order_2","base_rev","base",2,"fractal_first",1,"loc_order_1",1,"order_372.csv"
373,24,"set_2","order_2","base_rev","base",2,"fribble_first",0,"loc_order_2",1,"order_373.csv"
374,24,"set_2","order_2","base_rev","base",2,"fractal_first",0,"loc_order_2",1,"order_374.csv"
375,24,"set_2","order_2","base_rev","base",2,"fribble_first",1,"loc_order_2",1,"order_375.csv"
376,24,"set_2","order_2","base_rev","base",2,"fractal_first",1,"loc_order_2",1,"order_376.csv"
377,24,"set_2","order_2","base_rev","base",2,"fribble_first",0,"loc_order_1",2,"order_377.csv"
378,24,"set_2","order_2","base_rev","base",2,"fractal_first",0,"loc_order_1",2,"order_378.csv"
379,24,"set_2","order_2","base_rev","base",2,"fribble_first",1,"loc_order_1",2,"order_379.csv"
380,24,"set_2","order_2","base_rev","base",2,"fractal_first",1,"loc_order_1",2,"order_380.csv"
381,24,"set_2","order_2","base_rev","base",2,"fribble_first",0,"loc_order_2",2,"order_381.csv"
382,24,"set_2","order_2","base_rev","base",2,"fractal_first",0,"loc_order_2",2,"order_382.csv"
383,24,"set_2","order_2","base_rev","base",2,"fribble_first",1,"loc_order_2",2,"order_383.csv"
384,24,"set_2","order_2","base_rev","base",2,"fractal_first",1,"loc_order_2",2,"order_384.csv"
385,25,"set_1","order_1","base_block","rev",2,"fribble_first",0,"loc_order_1",1,"order_385.csv"
386,25,"set_1","order_1","base_block","rev",2,"fractal_first",0,"loc_order_1",1,"order_386.csv"
387,25,"set_1","order_1","base_block","rev",2,"fribble_first",1,"loc_order_1",1,"order_387.csv"
388,25,"set_1","order_1","base_block","rev",2,"fractal_first",1,"loc_order_1",1,"order_388.csv"
389,25,"set_1","order_1","base_block","rev",2,"fribble_first",0,"loc_order_2",1,"order_389.csv"
390,25,"set_1","order_1","base_block","rev",2,"fractal_first",0,"loc_order_2",1,"order_390.csv"
391,25,"set_1","order_1","base_block","rev",2,"fribble_first",1,"loc_order_2",1,"order_391.csv"
392,25,"set_1","order_1","base_block","rev",2,"fractal_first",1,"loc_order_2",1,"order_392.csv"
393,25,"set_1","order_1","base_block","rev",2,"fribble_first",0,"loc_order_1",2,"order_393.csv"
394,25,"set_1","order_1","base_block","rev",2,"fractal_first",0,"loc_order_1",2,"order_394.csv"
395,25,"set_1","order_1","base_block","rev",2,"fribble_first",1,"loc_order_1",2,"order_395.csv"
396,25,"set_1","order_1","base_block","rev",2,"fractal_first",1,"loc_order_1",2,"order_396.csv"
397,25,"set_1","order_1","base_block","rev",2,"fribble_first",0,"loc_order_2",2,"order_397.csv"
398,25,"set_1","order_1","base_block","rev",2,"fractal_first",0,"loc_order_2",2,"order_398.csv"
399,25,"set_1","order_1","base_block","rev",2,"fribble_first",1,"loc_order_2",2,"order_399.csv"
400,25,"set_1","order_1","base_block","rev",2,"fractal_first",1,"loc_order_2",2,"order_400.csv"
401,26,"set_2","order_1","base_block","rev",2,"fribble_first",0,"loc_order_1",1,"order_401.csv"
402,26,"set_2","order_1","base_block","rev",2,"fractal_first",0,"loc_order_1",1,"order_402.csv"
403,26,"set_2","order_1","base_block","rev",2,"fribble_first",1,"loc_order_1",1,"order_403.csv"
404,26,"set_2","order_1","base_block","rev",2,"fractal_first",1,"loc_order_1",1,"order_404.csv"
405,26,"set_2","order_1","base_block","rev",2,"fribble_first",0,"loc_order_2",1,"order_405.csv"
406,26,"set_2","order_1","base_block","rev",2,"fractal_first",0,"loc_order_2",1,"order_406.csv"
407,26,"set_2","order_1","base_block","rev",2,"fribble_first",1,"loc_order_2",1,"order_407.csv"
408,26,"set_2","order_1","base_block","rev",2,"fractal_first",1,"loc_order_2",1,"order_408.csv"
409,26,"set_2","order_1","base_block","rev",2,"fribble_first",0,"loc_order_1",2,"order_409.csv"
410,26,"set_2","order_1","base_block","rev",2,"fractal_first",0,"loc_order_1",2,"order_410.csv"
411,26,"set_2","order_1","base_block","rev",2,"fribble_first",1,"loc_order_1",2,"order_411.csv"
412,26,"set_2","order_1","base_block","rev",2,"fractal_first",1,"loc_order_1",2,"order_412.csv"
413,26,"set_2","order_1","base_block","rev",2,"fribble_first",0,"loc_order_2",2,"order_413.csv"
414,26,"set_2","order_1","base_block","rev",2,"fractal_first",0,"loc_order_2",2,"order_414.csv"
415,26,"set_2","order_1","base_block","rev",2,"fribble_first",1,"loc_order_2",2,"order_415.csv"
416,26,"set_2","order_1","base_block","rev",2,"fractal_first",1,"loc_order_2",2,"order_416.csv"
417,27,"set_1","order_2","base_block","rev",2,"fribble_first",0,"loc_order_1",1,"order_417.csv"
418,27,"set_1","order_2","base_block","rev",2,"fractal_first",0,"loc_order_1",1,"order_418.csv"
419,27,"set_1","order_2","base_block","rev",2,"fribble_first",1,"loc_order_1",1,"order_419.csv"
420,27,"set_1","order_2","base_block","rev",2,"fractal_first",1,"loc_order_1",1,"order_420.csv"
421,27,"set_1","order_2","base_block","rev",2,"fribble_first",0,"loc_order_2",1,"order_421.csv"
422,27,"set_1","order_2","base_block","rev",2,"fractal_first",0,"loc_order_2",1,"order_422.csv"
423,27,"set_1","order_2","base_block","rev",2,"fribble_first",1,"loc_order_2",1,"order_423.csv"
424,27,"set_1","order_2","base_block","rev",2,"fractal_first",1,"loc_order_2",1,"order_424.csv"
425,27,"set_1","order_2","base_block","rev",2,"fribble_first",0,"loc_order_1",2,"order_425.csv"
426,27,"set_1","order_2","base_block","rev",2,"fractal_first",0,"loc_order_1",2,"order_426.csv"
427,27,"set_1","order_2","base_block","rev",2,"fribble_first",1,"loc_order_1",2,"order_427.csv"
428,27,"set_1","order_2","base_block","rev",2,"fractal_first",1,"loc_order_1",2,"order_428.csv"
429,27,"set_1","order_2","base_block","rev",2,"fribble_first",0,"loc_order_2",2,"order_429.csv"
430,27,"set_1","order_2","base_block","rev",2,"fractal_first",0,"loc_order_2",2,"order_430.csv"
431,27,"set_1","order_2","base_block","rev",2,"fribble_first",1,"loc_order_2",2,"order_431.csv"
432,27,"set_1","order_2","base_block","rev",2,"fractal_first",1,"loc_order_2",2,"order_432.csv"
433,28,"set_2","order_2","base_block","rev",2,"fribble_first",0,"loc_order_1",1,"order_433.csv"
434,28,"set_2","order_2","base_block","rev",2,"fractal_first",0,"loc_order_1",1,"order_434.csv"
435,28,"set_2","order_2","base_block","rev",2,"fribble_first",1,"loc_order_1",1,"order_435.csv"
436,28,"set_2","order_2","base_block","rev",2,"fractal_first",1,"loc_order_1",1,"order_436.csv"
437,28,"set_2","order_2","base_block","rev",2,"fribble_first",0,"loc_order_2",1,"order_437.csv"
438,28,"set_2","order_2","base_block","rev",2,"fractal_first",0,"loc_order_2",1,"order_438.csv"
439,28,"set_2","order_2","base_block","rev",2,"fribble_first",1,"loc_order_2",1,"order_439.csv"
440,28,"set_2","order_2","base_block","rev",2,"fractal_first",1,"loc_order_2",1,"order_440.csv"
441,28,"set_2","order_2","base_block","rev",2,"fribble_first",0,"loc_order_1",2,"order_441.csv"
442,28,"set_2","order_2","base_block","rev",2,"fractal_first",0,"loc_order_1",2,"order_442.csv"
443,28,"set_2","order_2","base_block","rev",2,"fribble_first",1,"loc_order_1",2,"order_443.csv"
444,28,"set_2","order_2","base_block","rev",2,"fractal_first",1,"loc_order_1",2,"order_444.csv"
445,28,"set_2","order_2","base_block","rev",2,"fribble_first",0,"loc_order_2",2,"order_445.csv"
446,28,"set_2","order_2","base_block","rev",2,"fractal_first",0,"loc_order_2",2,"order_446.csv"
447,28,"set_2","order_2","base_block","rev",2,"fribble_first",1,"loc_order_2",2,"order_447.csv"
448,28,"set_2","order_2","base_block","rev",2,"fractal_first",1,"loc_order_2",2,"order_448.csv"
449,29,"set_1","order_1","base_rev","rev",2,"fribble_first",0,"loc_order_1",1,"order_449.csv"
450,29,"set_1","order_1","base_rev","rev",2,"fractal_first",0,"loc_order_1",1,"order_450.csv"
451,29,"set_1","order_1","base_rev","rev",2,"fribble_first",1,"loc_order_1",1,"order_451.csv"
452,29,"set_1","order_1","base_rev","rev",2,"fractal_first",1,"loc_order_1",1,"order_452.csv"
453,29,"set_1","order_1","base_rev","rev",2,"fribble_first",0,"loc_order_2",1,"order_453.csv"
454,29,"set_1","order_1","base_rev","rev",2,"fractal_first",0,"loc_order_2",1,"order_454.csv"
455,29,"set_1","order_1","base_rev","rev",2,"fribble_first",1,"loc_order_2",1,"order_455.csv"
456,29,"set_1","order_1","base_rev","rev",2,"fractal_first",1,"loc_order_2",1,"order_456.csv"
457,29,"set_1","order_1","base_rev","rev",2,"fribble_first",0,"loc_order_1",2,"order_457.csv"
458,29,"set_1","order_1","base_rev","rev",2,"fractal_first",0,"loc_order_1",2,"order_458.csv"
459,29,"set_1","order_1","base_rev","rev",2,"fribble_first",1,"loc_order_1",2,"order_459.csv"
460,29,"set_1","order_1","base_rev","rev",2,"fractal_first",1,"loc_order_1",2,"order_460.csv"
461,29,"set_1","order_1","base_rev","rev",2,"fribble_first",0,"loc_order_2",2,"order_461.csv"
462,29,"set_1","order_1","base_rev","rev",2,"fractal_first",0,"loc_order_2",2,"order_462.csv"
463,29,"set_1","order_1","base_rev","rev",2,"fribble_first",1,"loc_order_2",2,"order_463.csv"
464,29,"set_1","order_1","base_rev","rev",2,"fractal_first",1,"loc_order_2",2,"order_464.csv"
465,30,"set_2","order_1","base_rev","rev",2,"fribble_first",0,"loc_order_1",1,"order_465.csv"
466,30,"set_2","order_1","base_rev","rev",2,"fractal_first",0,"loc_order_1",1,"order_466.csv"
467,30,"set_2","order_1","base_rev","rev",2,"fribble_first",1,"loc_order_1",1,"order_467.csv"
468,30,"set_2","order_1","base_rev","rev",2,"fractal_first",1,"loc_order_1",1,"order_468.csv"
469,30,"set_2","order_1","base_rev","rev",2,"fribble_first",0,"loc_order_2",1,"order_469.csv"
470,30,"set_2","order_1","base_rev","rev",2,"fractal_first",0,"loc_order_2",1,"order_470.csv"
471,30,"set_2","order_1","base_rev","rev",2,"fribble_first",1,"loc_order_2",1,"order_471.csv"
472,30,"set_2","order_1","base_rev","rev",2,"fractal_first",1,"loc_order_2",1,"order_472.csv"
473,30,"set_2","order_1","base_rev","rev",2,"fribble_first",0,"loc_order_1",2,"order_473.csv"
474,30,"set_2","order_1","base_rev","rev",2,"fractal_first",0,"loc_order_1",2,"order_474.csv"
475,30,"set_2","order_1","base_rev","rev",2,"fribble_first",1,"loc_order_1",2,"order_475.csv"
476,30,"set_2","order_1","base_rev","rev",2,"fractal_first",1,"loc_order_1",2,"order_476.csv"
477,30,"set_2","order_1","base_rev","rev",2,"fribble_first",0,"loc_order_2",2,"order_477.csv"
478,30,"set_2","order_1","base_rev","rev",2,"fractal_first",0,"loc_order_2",2,"order_478.csv"
479,30,"set_2","order_1","base_rev","rev",2,"fribble_first",1,"loc_order_2",2,"order_479.csv"
480,30,"set_2","order_1","base_rev","rev",2,"fractal_first",1,"loc_order_2",2,"order_480.csv"
481,31,"set_1","order_2","base_rev","rev",2,"fribble_first",0,"loc_order_1",1,"order_481.csv"
482,31,"set_1","order_2","base_rev","rev",2,"fractal_first",0,"loc_order_1",1,"order_482.csv"
483,31,"set_1","order_2","base_rev","rev",2,"fribble_first",1,"loc_order_1",1,"order_483.csv"
484,31,"set_1","order_2","base_rev","rev",2,"fractal_first",1,"loc_order_1",1,"order_484.csv"
485,31,"set_1","order_2","base_rev","rev",2,"fribble_first",0,"loc_order_2",1,"order_485.csv"
486,31,"set_1","order_2","base_rev","rev",2,"fractal_first",0,"loc_order_2",1,"order_486.csv"
487,31,"set_1","order_2","base_rev","rev",2,"fribble_first",1,"loc_order_2",1,"order_487.csv"
488,31,"set_1","order_2","base_rev","rev",2,"fractal_first",1,"loc_order_2",1,"order_488.csv"
489,31,"set_1","order_2","base_rev","rev",2,"fribble_first",0,"loc_order_1",2,"order_489.csv"
490,31,"set_1","order_2","base_rev","rev",2,"fractal_first",0,"loc_order_1",2,"order_490.csv"
491,31,"set_1","order_2","base_rev","rev",2,"fribble_first",1,"loc_order_1",2,"order_491.csv"
492,31,"set_1","order_2","base_rev","rev",2,"fractal_first",1,"loc_order_1",2,"order_492.csv"
493,31,"set_1","order_2","base_rev","rev",2,"fribble_first",0,"loc_order_2",2,"order_493.csv"
494,31,"set_1","order_2","base_rev","rev",2,"fractal_first",0,"loc_order_2",2,"order_494.csv"
495,31,"set_1","order_2","base_rev","rev",2,"fribble_first",1,"loc_order_2",2,"order_495.csv"
496,31,"set_1","order_2","base_rev","rev",2,"fractal_first",1,"loc_order_2",2,"order_496.csv"
497,32,"set_2","order_2","base_rev","rev",2,"fribble_first",0,"loc_order_1",1,"order_497.csv"
498,32,"set_2","order_2","base_rev","rev",2,"fractal_first",0,"loc_order_1",1,"order_498.csv"
499,32,"set_2","order_2","base_rev","rev",2,"fribble_first",1,"loc_order_1",1,"order_499.csv"
500,32,"set_2","order_2","base_rev","rev",2,"fractal_first",1,"loc_order_1",1,"order_500.csv"
501,32,"set_2","order_2","base_rev","rev",2,"fribble_first",0,"loc_order_2",1,"order_501.csv"
502,32,"set_2","order_2","base_rev","rev",2,"fractal_first",0,"loc_order_2",1,"order_502.csv"
503,32,"set_2","order_2","base_rev","rev",2,"fribble_first",1,"loc_order_2",1,"order_503.csv"
504,32,"set_2","order_2","base_rev","rev",2,"fractal_first",1,"loc_order_2",1,"order_504.csv"
505,32,"set_2","order_2","base_rev","rev",2,"fribble_first",0,"loc_order_1",2,"order_505.csv"
506,32,"set_2","order_2","base_rev","rev",2,"fractal_first",0,"loc_order_1",2,"order_506.csv"
507,32,"set_2","order_2","base_rev","rev",2,"fribble_first",1,"loc_order_1",2,"order_507.csv"
508,32,"set_2","order_2","base_rev","rev",2,"fractal_first",1,"loc_order_1",2,"order_508.csv"
509,32,"set_2","order_2","base_rev","rev",2,"fribble_first",0,"loc_order_2",2,"order_509.csv"
510,32,"set_2","order_2","base_rev","rev",2,"fractal_first",0,"loc_order_2",2,"order_510.csv"
511,32,"set_2","order_2","base_rev","rev",2,"fribble_first",1,"loc_order_2",2,"order_511.csv"
512,32,"set_2","order_2","base_rev","rev",2,"fractal_first",1,"loc_order_2",2,"order_512.csv"
513,33,"set_1","order_1","base_block","base",3,"fribble_first",0,"loc_order_1",1,"order_513.csv"
514,33,"set_1","order_1","base_block","base",3,"fractal_first",0,"loc_order_1",1,"order_514.csv"
515,33,"set_1","order_1","base_block","base",3,"fribble_first",1,"loc_order_1",1,"order_515.csv"
516,33,"set_1","order_1","base_block","base",3,"fractal_first",1,"loc_order_1",1,"order_516.csv"
517,33,"set_1","order_1","base_block","base",3,"fribble_first",0,"loc_order_2",1,"order_517.csv"
518,33,"set_1","order_1","base_block","base",3,"fractal_first",0,"loc_order_2",1,"order_518.csv"
519,33,"set_1","order_1","base_block","base",3,"fribble_first",1,"loc_order_2",1,"order_519.csv"
520,33,"set_1","order_1","base_block","base",3,"fractal_first",1,"loc_order_2",1,"order_520.csv"
521,33,"set_1","order_1","base_block","base",3,"fribble_first",0,"loc_order_1",2,"order_521.csv"
522,33,"set_1","order_1","base_block","base",3,"fractal_first",0,"loc_order_1",2,"order_522.csv"
523,33,"set_1","order_1","base_block","base",3,"fribble_first",1,"loc_order_1",2,"order_523.csv"
524,33,"set_1","order_1","base_block","base",3,"fractal_first",1,"loc_order_1",2,"order_524.csv"
525,33,"set_1","order_1","base_block","base",3,"fribble_first",0,"loc_order_2",2,"order_525.csv"
526,33,"set_1","order_1","base_block","base",3,"fractal_first",0,"loc_order_2",2,"order_526.csv"
527,33,"set_1","order_1","base_block","base",3,"fribble_first",1,"loc_order_2",2,"order_527.csv"
528,33,"set_1","order_1","base_block","base",3,"fractal_first",1,"loc_order_2",2,"order_528.csv"
529,34,"set_2","order_1","base_block","base",3,"fribble_first",0,"loc_order_1",1,"order_529.csv"
530,34,"set_2","order_1","base_block","base",3,"fractal_first",0,"loc_order_1",1,"order_530.csv"
531,34,"set_2","order_1","base_block","base",3,"fribble_first",1,"loc_order_1",1,"order_531.csv"
532,34,"set_2","order_1","base_block","base",3,"fractal_first",1,"loc_order_1",1,"order_532.csv"
533,34,"set_2","order_1","base_block","base",3,"fribble_first",0,"loc_order_2",1,"order_533.csv"
534,34,"set_2","order_1","base_block","base",3,"fractal_first",0,"loc_order_2",1,"order_534.csv"
535,34,"set_2","order_1","base_block","base",3,"fribble_first",1,"loc_order_2",1,"order_535.csv"
536,34,"set_2","order_1","base_block","base",3,"fractal_first",1,"loc_order_2",1,"order_536.csv"
537,34,"set_2","order_1","base_block","base",3,"fribble_first",0,"loc_order_1",2,"order_537.csv"
538,34,"set_2","order_1","base_block","base",3,"fractal_first",0,"loc_order_1",2,"order_538.csv"
539,34,"set_2","order_1","base_block","base",3,"fribble_first",1,"loc_order_1",2,"order_539.csv"
540,34,"set_2","order_1","base_block","base",3,"fractal_first",1,"loc_order_1",2,"order_540.csv"
541,34,"set_2","order_1","base_block","base",3,"fribble_first",0,"loc_order_2",2,"order_541.csv"
542,34,"set_2","order_1","base_block","base",3,"fractal_first",0,"loc_order_2",2,"order_542.csv"
543,34,"set_2","order_1","base_block","base",3,"fribble_first",1,"loc_order_2",2,"order_543.csv"
544,34,"set_2","order_1","base_block","base",3,"fractal_first",1,"loc_order_2",2,"order_544.csv"
545,35,"set_1","order_2","base_block","base",3,"fribble_first",0,"loc_order_1",1,"order_545.csv"
546,35,"set_1","order_2","base_block","base",3,"fractal_first",0,"loc_order_1",1,"order_546.csv"
547,35,"set_1","order_2","base_block","base",3,"fribble_first",1,"loc_order_1",1,"order_547.csv"
548,35,"set_1","order_2","base_block","base",3,"fractal_first",1,"loc_order_1",1,"order_548.csv"
549,35,"set_1","order_2","base_block","base",3,"fribble_first",0,"loc_order_2",1,"order_549.csv"
550,35,"set_1","order_2","base_block","base",3,"fractal_first",0,"loc_order_2",1,"order_550.csv"
