"order_id","lab_number","fribble_set","complexity_order","reverse_order_block","reverse_order_list","time_pair_group","stimulus_type_order","familiar_role","location_order","time_order_index","file_name"
17,2,"set_2","order_1","base_block","base",1,"fribble_first",0,"loc_order_1",1,"order_017.csv"
18,2,"set_2","order_1","base_block","base",1,"fractal_first",0,"loc_order_1",1,"order_018.csv"
19,2,"set_2","order_1","base_block","base",1,"fribble_first",1,"loc_order_1",1,"order_019.csv"
20,2,"set_2","order_1","base_block","base",1,"fractal_first",1,"loc_order_1",1,"order_020.csv"
21,2,"set_2","order_1","base_block","base",1,"fribble_first",0,"loc_order_2",1,"order_021.csv"
22,2,"set_2","order_1","base_block","base",1,"fractal_first",0,"loc_order_2",1,"order_022.csv"
23,2,"set_2","order_1","base_block","base",1,"fribble_first",1,"loc_order_2",1,"order_023.csv"
24,2,"set_2","order_1","base_block","base",1,"fractal_first",1,"loc_order_2",1,"order_024.csv"
25,2,"set_2","order_1","base_block","base",1,"fribble_first",0,"loc_order_1",2,"order_025.csv"
26,2,"set_2","order_1","base_block","base",1,"fractal_first",0,"loc_order_1",2,"order_026.csv"
27,2,"set_2","order_1","base_block","base",1,"fribble_first",1,"loc_order_1",2,"order_027.csv"
28,2,"set_2","order_1","base_block","base",1,"fractal_first",1,"loc_order_1",2,"order_028.csv"
29,2,"set_2","order_1","base_block","base",1,"fribble_first",0,"loc_order_2",2,"order_029.csv"
30,2,"set_2","order_1","base_block","base",1,"fractal_first",0,"loc_order_2",2,"order_030.csv"
31,2,"set_2","order_1","base_block","base",1,"fribble_first",1,"loc_order_2",2,"order_031.csv"
32,2,"set_2","order_1","base_block","base",1,"fractal_first",1,"loc_order_2",2,"order_032.csv"
