"order_id","lab_number","fribble_set","complexity_order","reverse_order_block","reverse_order_list","time_pair_group","stimulus_type_order","familiar_role","location_order","time_order_index","file_name"
49,4,"set_2","order_2","base_block","base",1,"fribble_first",0,"loc_order_1",1,"order_049.csv"
50,4,"set_2","order_2","base_block","base",1,"fractal_first",0,"loc_order_1",1,"order_050.csv"
51,4,"set_2","order_2","base_block","base",1,"fribble_first",1,"loc_order_1",1,"order_051.csv"
52,4,"set_2","order_2","base_block","base",1,"fractal_first",1,"loc_order_1",1,"order_052.csv"
53,4,"set_2","order_2","base_block","base",1,"fribble_first",0,"loc_order_2",1,"order_053.csv"
54,4,"set_2","order_2","base_block","base",1,"fractal_first",0,"loc_order_2",1,"order_054.csv"
55,4,"set_2","order_2","base_block","base",1,"fribble_first",1,"loc_order_2",1,"order_055.csv"
56,4,"set_2","order_2","base_block","base",1,"fractal_first",1,"loc_order_2",1,"order_056.csv"
57,4,"set_2","order_2","base_block","base",1,"fribble_first",0,"loc_order_1",2,"order_057.csv"
58,4,"set_2","order_2","base_block","base",1,"fractal_first",0,"loc_order_1",2,"order_058.csv"
59,4,"set_2","order_2","base_block","base",1,"fribble_first",1,"loc_order_1",2,"order_059.csv"
60,4,"set_2","order_2","base_block","base",1,"fractal_first",1,"loc_order_1",2,"order_060.csv"
61,4,"set_2","order_2","base_block","base",1,"fribble_first",0,"loc_order_2",2,"order_061.csv"
62,4,"set_2","order_2","base_block","base",1,"fractal_first",0,"loc_order_2",2,"order_062.csv"
63,4,"set_2","order_2","base_block","base",1,"fribble_first",1,"loc_order_2",2,"order_063.csv"
64,4,"set_2","order_2","base_block","base",1,"fractal_first",1,"loc_order_2",2,"order_064.csv"
